case_id,row_class,substrate,environment,source_anchor,doi_or_url,public_outcome_class,geometry_anchor,geometry_status,public_use_status,next_check,caveat
COUMARIN-WATER-DIRECT,public_evidence,coumarin,water direct UV,Jeyapalan et al. J. Photochem. Photobiol. A 2021,10.1016/j.jphotochem.2021.113492,published direct aqueous photodimerization context,none,not_assessed,public_now,Keep public row qualitative unless paper-checked quantitative values are needed,Public-facing row should not attach unchecked quantitative values.
CG-CB8-6MC-001,public_crystal_water_comparison,6-methylcoumarin,cucurbit[8]uril in water,Pemberton et al. Chem. Commun. 2011; RSC ESI CCDC 814052,10.1039/C1CC11164G,CB8-catalyzed/supramolecular photodimerization reported,CCDC 814052 host-guest crystal CIF,measured_crystal_prior,public_now,Retain crystal-prior caveat beside any geometry metric,Measured CIF contact is a solid-state/host-guest prior and not direct water-phase encounter geometry.
TCA-CB8-FAMILY,public_water_outcome_only,trans-cinnamic acids,cucurbit[8]uril in water,Pattabiraman et al. Organic Letters 2005,10.1021/ol047866k,templated photodimerization of trans-cinnamic acids reported,none,not_assessed,promote_public_demo,Extract derivative-specific substrate names from article/SI before using as quantitative evidence,Family-level row is public evidence for host-templated aqueous photodimerization but not a substrate-specific geometry row yet.
TCA-GCD-FAMILY,public_water_outcome_only,trans-cinnamic acids,gamma-cyclodextrin in water,Pattabiraman et al. Organic Letters 2005,10.1021/ol047866k,templated photodimerization of trans-cinnamic acids reported,none,not_assessed,promote_public_demo,Check whether the public display should separate CB8 and gamma-CD behavior by derivative,Family-level host row; avoid implying a shared crystal geometry or uniform derivative outcome.
CESTER-PD-NANOCAGE-FAMILY,public_water_outcome_only,trans-cinnamic acid esters,water-soluble Pd nanocage,Karthikeyan and Ramamurthy J. Org. Chem. 2007,10.1021/jo0617722,templated photodimerization of trans-cinnamic acid esters reported,none,not_assessed,promote_public_demo,Extract derivative list and any qualitative selectivity labels from article/SI before detailed cards,"Family-level nanocage row; useful as public host/cage precedent, not a model-validation row."
COUMARIN-CB8-LITERATURE-CONTEXT,public_water_outcome_only,coumarin derivatives,cucurbit[8]uril in water,Tanaka Molecules 2012 review/context cited by existing crystal row,10.3390/molecules17021408,public coumarin/CB host photochemistry context,none,not_assessed,candidate_only,Use only as context unless a substrate-specific primary source row is needed,Review/context row should not replace primary-source anchors for promoted evidence.
AZSTIL-CB8-AQUEOUS-FAMILY,not_public_yet,protonated azastilbenes,cucurbit[8]uril in water,Maddipatla et al. Langmuir 2007,10.1021/la700803k,aqueous CB8 photodimerization of azastilbene HCl salt family reported,CCDC 813295 for 4-chlorostilbazole HCl,provisional_crystal_prior,not_public_yet,Confirm exact 4-chloro substrate overlap with aqueous CB8 article/SI before promotion,Keep out of public demo until substrate overlap and reactive-pair assignment are fully checked.
C3CA-SOLID-STATE-PRIOR,public_crystal_prior_only,coumarin-3-carboxylic acid,solid-state photodimerization / Schmidt-rule prior,solid-state coumarin-3-carboxylic-acid literature family,to_source_check,solid-state photodimerization/topochemical prior only,solid-state crystal packing literature,to_source_check,candidate_only,Add exact DOI/refcode before public promotion,Crystal-prior candidate only; no matching aqueous outcome is asserted.
DIPHENYLHEXATRIENE-CAVEAT,public_crystal_prior_only,diarylpolyene / diphenylhexatriene family,solid-state or aggregate photochemistry control,diarylpolyene photodimerization/aggregation literature family,to_source_check,method caveat/control candidate,none,to_source_check,candidate_only,Source-check exact public anchor before any public card,Use only to teach caveats around aggregation and geometry; do not treat as water-outcome evidence.
